headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
Q1 Earnings Disappoint: Indian Market Faces Profit & Sales Decline,"The June quarter earnings season revealed a concerning trend of declining sales and profits across numerous Indian companies, particularly in key sectors like IT and financials. While some sectors remain resilient, experts predict a potential recovery in the second half of FY26, contingent on factors such as interest rate cuts and a favorable monsoon season.","Tata Motors, Adani (mentioned in headline)",,14-08-2025,sector,Healthcare,Positive,0.5,4,0.65,website: pulse,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
US Anti-Dumping Probe Hurts Waaree & Premier Energies Shares,"The US Department of Commerce's investigation into solar cell dumping from India, Indonesia, and Laos is negatively impacting the stock prices of Waaree and Premier Energies. Preliminary findings are expected in September, suggesting potential trade barriers for Indian solar cell exports.","Waaree Energies Limited, Premier Energies Limited",,14-08-2025,sector,Solar Energy,Negative,-0.75,6,0.85,website: pulse,Energy & Resources,Energy & Resources,Nifty Energy
US Anti-Dumping Probe Hurts Waaree & Premier Energies Shares,"The US Department of Commerce's investigation into solar cell dumping from India, Indonesia, and Laos is negatively impacting the stock prices of Waaree and Premier Energies. Preliminary findings are expected in September, suggesting potential trade barriers for Indian solar cell exports.","Waaree Energies Limited, Premier Energies Limited",,14-08-2025,sector,Renewable Energy,Negative,-0.65,5,0.8,website: pulse,Energy & Resources,Energy & Resources,Nifty Energy
US Anti-Dumping Probe Hurts Waaree & Premier Energies Shares,"The US Department of Commerce's investigation into solar cell dumping from India, Indonesia, and Laos is negatively impacting the stock prices of Waaree and Premier Energies. Preliminary findings are expected in September, suggesting potential trade barriers for Indian solar cell exports.","Waaree Energies Limited, Premier Energies Limited",,14-08-2025,commodity,Solar Cells,Negative,-0.8,7,0.9,website: pulse,Energy & Resources,Energy & Resources,Nifty Energy
Sensex Rises on Global Rate Cut Hopes and Metal Rally,"The Indian stock market experienced a positive start, driven by encouraging U.S. inflation data and anticipation of a Federal Reserve rate cut. Metal stocks led the rally, boosting investor confidence and contributing to a significant gain in both the Sensex and Nifty.",,,14-08-2025,sector,Metal & Mining,Positive,0.85,7,0.9,website: pulse,Industry & Manufacturing,Metals & Mining,Nifty Metal
Sensex Rises on Global Rate Cut Hopes and Metal Rally,"The Indian stock market experienced a positive start, driven by encouraging U.S. inflation data and anticipation of a Federal Reserve rate cut. Metal stocks led the rally, boosting investor confidence and contributing to a significant gain in both the Sensex and Nifty.",,,14-08-2025,sector,Financials,Positive,0.7,5,0.8,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
Sensex Rises on Global Rate Cut Hopes and Metal Rally,"The Indian stock market experienced a positive start, driven by encouraging U.S. inflation data and anticipation of a Federal Reserve rate cut. Metal stocks led the rally, boosting investor confidence and contributing to a significant gain in both the Sensex and Nifty.",,,14-08-2025,sector,Technology,Neutral,0.5,3,0.7,website: pulse,Technology & IT,Technology & IT,Nifty IT
Sensex Rises on Global Rate Cut Hopes and Metal Rally,"The Indian stock market experienced a positive start, driven by encouraging U.S. inflation data and anticipation of a Federal Reserve rate cut. Metal stocks led the rally, boosting investor confidence and contributing to a significant gain in both the Sensex and Nifty.",,,14-08-2025,commodity,Metals,Positive,0.9,8,0.95,website: pulse,Industry & Manufacturing,Metals & Mining,Nifty Metal
Domestic Investors Surge: Indian Mutual Funds & Insurance Outpace Foreigners,"Recent data reveals a significant shift in India's investment landscape, with Indian mutual funds and insurance companies now holding more equity than foreign investors. This marks a notable decline in foreign portfolio investment, indicating increased domestic participation in the market.",,,14-08-2025,sector,Mutual Funds,Positive,0.85,7,0.9,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
Domestic Investors Surge: Indian Mutual Funds & Insurance Outpace Foreigners,"Recent data reveals a significant shift in India's investment landscape, with Indian mutual funds and insurance companies now holding more equity than foreign investors. This marks a notable decline in foreign portfolio investment, indicating increased domestic participation in the market.",,,14-08-2025,sector,Insurance,Positive,0.78,6,0.85,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
Domestic Investors Surge: Indian Mutual Funds & Insurance Outpace Foreigners,"Recent data reveals a significant shift in India's investment landscape, with Indian mutual funds and insurance companies now holding more equity than foreign investors. This marks a notable decline in foreign portfolio investment, indicating increased domestic participation in the market.",,,14-08-2025,sector,Equity Markets (General),Positive,0.65,5,0.75,website: pulse,Economy & Policy,Financial Services,Nifty Financial Services
HAL Shares Rise Despite Q1 Profit Dip,"HAL's stock price jumped despite a 3.7% YoY decline in Q1 net profit, driven by increased revenue. The drop was primarily due to seasonal and project delivery factors, but analysts are optimistic and projecting a target of up to Rs 6,000.",HAL (Hindustan Aeronautics Limited),,14-08-2025,sector,Aerospace & Defense,Positive,0.75,6,0.85,website: pulse,Government & Politics,Energy & Resources,Nifty Energy
"Systematix Revises Zydus Lifesciences Target Price to Rs 1,020 – Hold Rating","Systematix has lowered its target price for Zydus Lifesciences to Rs 1,020, based on a FY27 EPS multiple of 25x. The brokerage maintains a 'Hold' rating on the stock, reflecting a cautious outlook.",Zydus Lifesciences,,14-08-2025,sector,Pharmaceuticals,Neutral,0.5,2,0.8,website: pulse,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
Zota Health & Fortis Healthcare Breakout Signals Potential Market Upswing,"Several Indian stocks, including Zota Health and Fortis Healthcare, have recently broken through a 5-year swing high, suggesting potential upward momentum. This breakout could indicate a shift in investor sentiment and a possible rally in the healthcare sector.  It's crucial to monitor further price action and broader market trends.","Zota Health, Fortis Healthcare",,14-08-2025,sector,Healthcare,Positive,0.75,6,0.85,website: pulse,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
Gold Prices Decline Again – Market Reacts to Second Day of Drops,"Gold prices experienced a second consecutive day of decline, reaching Rs 100,250 per 10 gm. This downward trend is impacting investor sentiment and could signal broader market adjustments. The price drop is being observed across major Indian cities.",,,14-08-2025,sector,Financials/Investment,Negative,-0.6,3,0.8,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
Gold Prices Decline Again – Market Reacts to Second Day of Drops,"Gold prices experienced a second consecutive day of decline, reaching Rs 100,250 per 10 gm. This downward trend is impacting investor sentiment and could signal broader market adjustments. The price drop is being observed across major Indian cities.",,,14-08-2025,sector,Commodities,Negative,-0.7,2,0.75,website: pulse,Trade & Export,Energy & Resources,Nifty Energy
Gold Prices Decline Again – Market Reacts to Second Day of Drops,"Gold prices experienced a second consecutive day of decline, reaching Rs 100,250 per 10 gm. This downward trend is impacting investor sentiment and could signal broader market adjustments. The price drop is being observed across major Indian cities.",,,14-08-2025,commodity,Gold,Negative,-0.8,4,0.9,website: pulse,Consumer Goods & Retail,Metals & Mining,Nifty Metal
US Anti-Dumping Probe Threatens Indian Solar Panel Exports,"The US has initiated an anti-dumping probe into solar panel exports from India, Indonesia, and Laos. This investigation, focusing on solar cells regardless of module assembly, could significantly impact Indian solar panel manufacturers and their export competitiveness. The probe's outcome will likely lead to increased tariffs and trade barriers.",,,14-08-2025,sector,Solar Energy,Negative,-0.75,6,0.85,website: pulse,Energy & Resources,Energy & Resources,Nifty Energy
US Anti-Dumping Probe Threatens Indian Solar Panel Exports,"The US has initiated an anti-dumping probe into solar panel exports from India, Indonesia, and Laos. This investigation, focusing on solar cells regardless of module assembly, could significantly impact Indian solar panel manufacturers and their export competitiveness. The probe's outcome will likely lead to increased tariffs and trade barriers.",,,14-08-2025,sector,Manufacturing,Negative,-0.6,4,0.75,website: pulse,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
US Anti-Dumping Probe Threatens Indian Solar Panel Exports,"The US has initiated an anti-dumping probe into solar panel exports from India, Indonesia, and Laos. This investigation, focusing on solar cells regardless of module assembly, could significantly impact Indian solar panel manufacturers and their export competitiveness. The probe's outcome will likely lead to increased tariffs and trade barriers.",,,14-08-2025,sector,Trade & Logistics,Negative,-0.5,3,0.7,website: pulse,Trade & Export,Infrastructure & Construction,Nifty Infrastructure
US Anti-Dumping Probe Threatens Indian Solar Panel Exports,"The US has initiated an anti-dumping probe into solar panel exports from India, Indonesia, and Laos. This investigation, focusing on solar cells regardless of module assembly, could significantly impact Indian solar panel manufacturers and their export competitiveness. The probe's outcome will likely lead to increased tariffs and trade barriers.",,,14-08-2025,commodity,Solar Cells,Negative,-0.8,7,0.9,website: pulse,Energy & Resources,Energy & Resources,Nifty Energy
US Anti-Dumping Probe Threatens Indian Solar Panel Exports,"The US has initiated an anti-dumping probe into solar panel exports from India, Indonesia, and Laos. This investigation, focusing on solar cells regardless of module assembly, could significantly impact Indian solar panel manufacturers and their export competitiveness. The probe's outcome will likely lead to increased tariffs and trade barriers.",,,14-08-2025,commodity,Solar Panels (Modules),Negative,-0.7,6,0.85,website: pulse,Energy & Resources,Energy & Resources,Nifty Energy
