headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
Kotak & Co. Lead Investment in Home First Finance,"Kotak Mahindra MF, along with Citigroup and other major investors, have collectively acquired a significant 10.64% stake in Home First Finance for Rs 1,307 crore. This investment signals confidence in the future of the non-banking financial company (NBFC).",Home First Finance,,12-08-2025,sector,Financial Services (NBFC),Positive,0.8,70,0.9,website: pulse,Banking & Finance,Mid & Small Cap Finance,Nifty MidSmall Financial Services
Kotak & Co. Lead Investment in Home First Finance,"Kotak Mahindra MF, along with Citigroup and other major investors, have collectively acquired a significant 10.64% stake in Home First Finance for Rs 1,307 crore. This investment signals confidence in the future of the non-banking financial company (NBFC).",Home First Finance,,12-08-2025,sector,Investment Banking,Neutral,0.3,30,0.7,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
FPI Selling Pressure Persists Despite Market Gains,"Despite a near 1% rise in the Nifty and Sensex, Foreign Portfolio Investors (FPIs) have been net sellers in August, withdrawing approximately Rs 15,097 crore. This indicates a potential shift in investor sentiment and could impact market stability.",,,12-08-2025,sector,Financials,Neutral,0.5,20,0.8,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
FPI Selling Pressure Persists Despite Market Gains,"Despite a near 1% rise in the Nifty and Sensex, Foreign Portfolio Investors (FPIs) have been net sellers in August, withdrawing approximately Rs 15,097 crore. This indicates a potential shift in investor sentiment and could impact market stability.",,,12-08-2025,sector,Technology,Neutral,0.6,10,0.7,website: pulse,Technology & IT,Technology & IT,Nifty IT
FPI Selling Pressure Persists Despite Market Gains,"Despite a near 1% rise in the Nifty and Sensex, Foreign Portfolio Investors (FPIs) have been net sellers in August, withdrawing approximately Rs 15,097 crore. This indicates a potential shift in investor sentiment and could impact market stability.",,,12-08-2025,sector,Auto,Neutral,0.4,0,0.6,website: pulse,Industry & Manufacturing,Automobiles,Nifty Auto
FPI Selling Pressure Persists Despite Market Gains,"Despite a near 1% rise in the Nifty and Sensex, Foreign Portfolio Investors (FPIs) have been net sellers in August, withdrawing approximately Rs 15,097 crore. This indicates a potential shift in investor sentiment and could impact market stability.",,,12-08-2025,sector,Consumer Goods,Neutral,0.7,10,0.65,website: pulse,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Pfizer's New Pneumococcal Vaccine Promises Single-Shot Protection,"Pfizer has announced the launch of PCV20, a next-generation vaccine for pneumococcal disease.  The vaccine is designed as a single-shot option, potentially eliminating the need for a booster dose, representing a significant advancement in preventative medicine. This development could positively impact public health and vaccination programs.",,,12-08-2025,sector,Pharmaceuticals,Positive,0.85,70,0.95,website: pulse,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
Pfizer's New Pneumococcal Vaccine Promises Single-Shot Protection,"Pfizer has announced the launch of PCV20, a next-generation vaccine for pneumococcal disease.  The vaccine is designed as a single-shot option, potentially eliminating the need for a booster dose, representing a significant advancement in preventative medicine. This development could positively impact public health and vaccination programs.",,,12-08-2025,sector,Healthcare,Positive,0.75,50,0.85,website: pulse,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
Steel Manufacturers Hike Prices Amidst Monsoon Receding and Economic Activity,"Tata Steel, JSW Steel, and SAIL are expected to be closely watched as steel manufacturers increase prices for August. This price hike aligns with a recovery in India's economic activity following the monsoon's decline.","Tata Steel, JSW Steel, SAIL",,12-08-2025,sector,Steel Manufacturing,Positive,0.75,70,0.85,website: pulse,Other,Metals & Mining,Nifty Metal
Steel Manufacturers Hike Prices Amidst Monsoon Receding and Economic Activity,"Tata Steel, JSW Steel, and SAIL are expected to be closely watched as steel manufacturers increase prices for August. This price hike aligns with a recovery in India's economic activity following the monsoon's decline.","Tata Steel, JSW Steel, SAIL",,12-08-2025,commodity,Steel,Positive,0.8,80,0.9,website: pulse,Industry & Manufacturing,Metals & Mining,Nifty Metal
US Market Flat Amidst Chip Sector Concerns Due to China Deal Uncertainty,"The US stock market opened flat today, largely influenced by a decline in chip stocks following reports of uncertainty surrounding a potential trade deal with China. Investor sentiment is cautious as the deal's outcome remains unclear, impacting the broader market.",,,12-08-2025,sector,Technology (Semiconductors),Negative,-0.6,60,0.8,website: pulse,Other,Technology & IT,Nifty IT
US Market Flat Amidst Chip Sector Concerns Due to China Deal Uncertainty,"The US stock market opened flat today, largely influenced by a decline in chip stocks following reports of uncertainty surrounding a potential trade deal with China. Investor sentiment is cautious as the deal's outcome remains unclear, impacting the broader market.",,,12-08-2025,sector,General Market,Neutral,0.2,20,0.6,website: pulse,Economy & Policy,Financial Services,Nifty Financial Services
US Market Flat Amidst Chip Sector Concerns Due to China Deal Uncertainty,"The US stock market opened flat today, largely influenced by a decline in chip stocks following reports of uncertainty surrounding a potential trade deal with China. Investor sentiment is cautious as the deal's outcome remains unclear, impacting the broader market.",,,12-08-2025,commodity,US Dollar,Neutral,0.1,10,0.5,website: pulse,Economy & Policy,Financial Services,Nifty Financial Services
Gold Prices Decline Amid Easing Geopolitical Tensions,"Gold prices experienced a correction, falling Rs 900 to Rs 1,02,520 per 10 grams, ending a five-day rally. This decline was driven by stockists reducing their holdings as geopolitical tensions eased. The market is currently showing a neutral sentiment regarding gold.",,,12-08-2025,sector,Gold & Precious Metals,Neutral,0.5,20,0.8,website: pulse,Other,Metals & Mining,Nifty Metal
Gold Prices Decline Amid Easing Geopolitical Tensions,"Gold prices experienced a correction, falling Rs 900 to Rs 1,02,520 per 10 grams, ending a five-day rally. This decline was driven by stockists reducing their holdings as geopolitical tensions eased. The market is currently showing a neutral sentiment regarding gold.",,,12-08-2025,sector,Stock Market,Positive,0.7,30,0.7,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
Gold Prices Decline Amid Easing Geopolitical Tensions,"Gold prices experienced a correction, falling Rs 900 to Rs 1,02,520 per 10 grams, ending a five-day rally. This decline was driven by stockists reducing their holdings as geopolitical tensions eased. The market is currently showing a neutral sentiment regarding gold.",,,12-08-2025,commodity,Gold,Negative,-0.3,40,0.9,website: pulse,Consumer Goods & Retail,Metals & Mining,Nifty Metal
US Chip Stocks Waver as Tariff Deal Uncertainty Looms,"US stocks remained flat as semiconductor companies faced a dip, driven by uncertainty surrounding a revised tariff agreement with China. The deal involves sharing revenue from Chinese sales with the Trump administration, creating market volatility. The Dow saw a slight increase, but overall market sentiment is cautious.",,,12-08-2025,sector,Technology (Semiconductors),Negative,-0.6,-40,0.8,website: pulse,Other,Technology & IT,Nifty IT
US Chip Stocks Waver as Tariff Deal Uncertainty Looms,"US stocks remained flat as semiconductor companies faced a dip, driven by uncertainty surrounding a revised tariff agreement with China. The deal involves sharing revenue from Chinese sales with the Trump administration, creating market volatility. The Dow saw a slight increase, but overall market sentiment is cautious.",,,12-08-2025,sector,Finance,Neutral,0.2,10,0.6,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
US Chip Stocks Waver as Tariff Deal Uncertainty Looms,"US stocks remained flat as semiconductor companies faced a dip, driven by uncertainty surrounding a revised tariff agreement with China. The deal involves sharing revenue from Chinese sales with the Trump administration, creating market volatility. The Dow saw a slight increase, but overall market sentiment is cautious.",,,12-08-2025,sector,Industrial,Neutral,0,0,0.5,website: pulse,Other,Infrastructure & Construction,Nifty Infrastructure
Nvidia and AMD Stocks Down Amid US Government Deal on China Chip Revenue,Nvidia and AMD shares experienced a dip in premarket trading following an agreement where the US government will receive a 15% share of revenue from chip sales to China. This move follows previous restrictions on Nvidia's H20 chips to China. The deal signals a continued strategic focus on controlling US technology exports to China.,,,12-08-2025,sector,Semiconductors,Negative,-0.6,-30,0.85,website: pulse,Technology & IT,Technology & IT,Nifty IT
Nvidia and AMD Stocks Down Amid US Government Deal on China Chip Revenue,Nvidia and AMD shares experienced a dip in premarket trading following an agreement where the US government will receive a 15% share of revenue from chip sales to China. This move follows previous restrictions on Nvidia's H20 chips to China. The deal signals a continued strategic focus on controlling US technology exports to China.,,,12-08-2025,sector,Technology,Neutral,0.2,10,0.7,website: pulse,Technology & IT,Technology & IT,Nifty IT
BSE Tightens SME Migration Criteria to Mainboard,"The BSE has increased the financial and shareholder requirements for SMEs seeking to transition to the mainboard, demanding higher profitability and a greater number of public shareholders. This change aims to raise the quality of companies migrating to the main board.",,,12-08-2025,sector,Financial Services,Neutral,0.5,30,0.8,website: pulse,Banking & Finance,Financial Services,Nifty Financial Services
BSE Tightens SME Migration Criteria to Mainboard,"The BSE has increased the financial and shareholder requirements for SMEs seeking to transition to the mainboard, demanding higher profitability and a greater number of public shareholders. This change aims to raise the quality of companies migrating to the main board.",,,12-08-2025,sector,Manufacturing,Neutral,0.6,20,0.7,website: pulse,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
BSE Tightens SME Migration Criteria to Mainboard,"The BSE has increased the financial and shareholder requirements for SMEs seeking to transition to the mainboard, demanding higher profitability and a greater number of public shareholders. This change aims to raise the quality of companies migrating to the main board.",,,12-08-2025,sector,Technology,Neutral,0.4,10,0.6,website: pulse,Technology & IT,Technology & IT,Nifty IT
